Station code,water_bodies,Station name,District,RO,Responsible Zonal Lab,Monitoring date,Submission Date,Sampling time,Use of Water in Downstream,Human activities,Major polluting,Visible Effluent,Weather,Depth (mtrs.),Floating matter,Colour,Odour,Flow (m3/Sec),District,Remarks,DO (mg/L),pH,Conductivity (mS/cm),BOD (mg/L),Nitrate,Nitrite-N (mg/L),Fecal Coliform (MPN/100ml),Total Coliform (MPN/100ml),Faecal streptococci,Saprobity index,Diversity index,P/R Ratio,Turbidity (NTU),Phen-Alk. (mg/L),Total Alk. (mg/L),Chloride (mg/L),COD (mg/L),TKN (mg/L),Ammonia,Free Ammonia  (mg/L),Hardness (mg/L),Calcium (mg/L),Calcium Carbonate as CaCO3,Magnesium (mg/L),Magnesium Carbonate as CaCO3,Sulphate (mg/L),Sodium (mg/L),TDS (mg/L),TFS (mg/L),TSS (mg/L),Total Phosphate (mg/L),Ortho Phosphate (mg/L),Boron (mg/L),Potassium (mg/L),Fluoride (mg/L),sodium %,SAR,
2366,River Godavari,"D/s of River Godavari at Kamalapur (V) at M/s.AP Rayons Ltd., discharge point",Mulugu,Warangal,Warangal,07.01.2025,08.01.2025,08.00 am,cultivation,fishing,none,none,clear,Less than 50 cm,no,clear,odourless,,Mulugu,,6.5,8.19,428,1.1,0.5,,Less than 1.8,39,Less than 1.8,,,,10,5,120,42,10,1.5,0.4,,135,28.4,71,15.55,64,20,#,256,135,10,0.35,,0.5,#,0.41,,,
2367,River Godavari,U/s of river Godavari at Bhadrachalam bathing ghat,Bhadradri Kothagudem ,Kothagudem,Warangal,07.01.2025,08.01.2025,08.50 am,"domestic ,fishing","washing,fishing",none,none,sunny,Greater than 100 cm,no,clear,odourless,,Bhadradri Kothagudem ,,6.4,8.45,351,1,2.4,,Less than 1.8,47,Less than 1.8,,,,12,5,86,38,20,1.5,0.4,,96,20,50,11.18,46,23,#,210,150,10,0.26,,0.5,#,0.91,,,
2368,River Godavari,D/s of river Godavari at Bhadrachalam bathing ghat,Bhadradri Kothagudem ,Kothagudem,Warangal,07.01.2025,08.01.2025,08.30 am,"irrigation,cultivation,fishing","bathing,washin",none,none,sunny,Greater than 100 cm,no,clear,odourless,,Bhadradri Kothagudem ,,6.4,7.74,362,1.1,1.6,,Less than 1.8,46,Less than 1.8,,,,10,5,75,46,32,1.5,0.4,,85,19.2,48,8.99,37,29,#,217,155,10,0.31,,0.5,#,0.88,,,
2369,River Godavari,River Godavari at Burgampahad,Bhadradri Kothagudem ,Kothagudem,Warangal,07.01.2025,08.01.2025,,"irrigation,cultivation,fishing","fishing,boating,bathing",none,none,sunny,Greater than 100 cm,no,clear,odourless,,Bhadradri Kothagudem ,,6.4,8.36,488,1.1,1.6,,Less than 1.8,40,Less than 1.8,,,,14,5,110,58,28,1.5,0.4,,120,24.8,62,14.09,58,36,#,290,150,12,0.43,,0.5,#,0.82,,,
4256,River Maneru / Manair,"Lower Maneru Dam, Karimnagar",Karimnagar,Ramagundam,Warangal,04.01.2025,04.01.2025,09.45 am,"irrigation,fishing","bathing,fishing",none,none,clear,about 1mt,no,clear,odourless,,Karimnagar,,6.3,8.54,420,1.1,2.1,,Less than 1.8,46,Less than 1.8,,,,18,5,90,52,17,1.5,0.4,,95,20,50,10.94,45,32,#,256,145,16,0.31,,0.5,#,0.7,,,
4257,River Maneru / Manair,"Maneru river D/S of municipal dump site, Karimnagar",Karimnagar,Karimnagar,Warangal,04.01.2025,04.01.2025,,,,,,,,,,,,Karimnagar,,Dried up,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4664,River Maneru / Manair,River Maneru at Ghattepalli (V) near Sulthanabad,Karimnagar,Ramagundam,Warangal,04.01.2025,04.01.2025,09.20 am,"irrigation,fishing",fishing,none,none,clear,about 1mt,no,clear,odourless,,Karimnagar,,5,8.65,664,1,0.9,,Less than 1.8,70,Less than 1.8,,,,15,5,145,76,8,1.85,0.4,,150,34.4,86,15.55,64,52,#,418,280,12,0.79,,0.5,,0.71,,,
4665,River Maneru / Manair,Outlet of KTPP Ash Pond Joining Moranchavagu,Jayashankar Bhoopalpalli,Warangal,Warangal,08.01.2025,08.01.2025,06.00 am,cultivation,others,none,none,clear,50-100 cm,no,clear,odourless,,Jayashankar Bhoopalpalli,,4.9,8.18,797,1.2,0.6,,Less than 1.8,40,Less than 1.8,,,,14,5,185,88,20,1.5,0.4,,220,49.6,124,23.33,96,55,#,478,325,12,0.87,,0.5,#,0.88,,,
1158,River Maneru / Manair,River Maneru at Somanpally,Peddapalli,Ramagundam,Warangal,04.01.2025,04.01.2025,08.00 am,"irrigation,fishing","bathing,fishing",none,none,clear,about 1mt,no,clear,odourless,,Peddapalli,,5.1,8.64,591,1,2.5,,Less than 1.8,33,Less than 1.8,,,,12,5,120,76,13,1.5,0.4,,125,28.8,72,12.88,53,42,#,378,240,10,0.37,,0.5,,0.61,,,
4258,River Manjeera,"Singoor Dam Reservoir,",Sangareddy,Sangareddy,ZL-RCP,06.01.2025,07.01.2025,10:30:00,Irrigation & Drinking,Fishing & Boating,None,None,Clear,01 Mtr,No,Clear,None,Low,Sangareddy,,7,7.75,552,2.6,24,0.09,3.7,21,2,,,,2.8,12,192,80,18,5,BDL,BDL,240,40,100,34,140,25,32,337,236,6,,BDL,BDL,3.5,0.16,22,0.89,
1157,River Manjeera,River Manjeera at Raipally,Sangareddy,ZL-RCP,ZL-RCP,09.01.2025,09.01.2025,7.10 AM,Irrigation & Drinking,"Drinking, Bathing & Fishing",None,None,Cloudy,1 Mtr,No,Clear,None,Low,Sangareddy,,6.9,7.32,601,2.5,21,0.03,4,33,1.8,,,,3.2,14,200,92,20,6,BDL,BDL,270,58,145,30,125,40,31,408,286,5,,0.13,BDL,4.6,BDL,19.8,0.82,
1781,River Manjeera,Manjeera at Ganapathi sugars,Sangareddy,ZL-RCP,ZL-RCP,09.01.2025,09.01.2025,08:50:00,Irrigation,None,None,None,Cloudy,1 Mtr,No,Clear,None,Low,Sangareddy,,6.7,7.47,739,3.1,24,0.06,5.6,33,2,,,,3.5,10,220,90,24,5,BDL,BDL,235,60,150,21,85,52,62,451,316,7,,0.17,BDL,3.6,0.2,36,1.76,
2374,River Manjeera,U/s of River Manjeera at Gowdicherla before confluence with Nakkavagu,Sangareddy,ZL-RCP,ZL-RCP,09.01.2025,09.01.2025,09:20:00,Irrigation,None,None,None,Cloudy,1 Mtr,No,Clear,None,Low,Sangareddy,,6.6,7.45,1164,3.4,29,0.03,5.6,33,3.6,,,,3.4,16,240,130,26,5,BDL,BDL,320,76,190,32,130,55,59,640,448,5,,0.15,BDL,3.9,0.2,28.3,1.43,
2375,River Manjeera,D/s of River Manjeera at Gowdicherla after confluence with Nakkavagu,Sangareddy,ZL-RCP,ZL-RCP,09.01.2025,09.01.2025,10:00:00,Irrigation,None,None,None,Cloudy,1 Mtr,No,Clear,None,Low,Sangareddy,,6.5,7.24,1052,3.6,24,0.05,6,34,4.5,,,,3.2,12,224,190,28,6,BDL,BDL,355,92,230,30,125,50,54,642,449,6,,0.16,BDL,3.8,0.39,24.8,1.25,
2349,River Manjeera,Nakka vagu at Bachugudem,Sangareddy,ZL-RCP,ZL-RCP,06.01.2025,06.01.2025,7.50 AM,Domestic,None,IDA Patancheru,Municipal Sewage,Cloudy,About 50 cms,Yes,Light Brown,Soapy,Low,Sangareddy,,5.1,7.5,1536,4.1,35,0.06,8.1,84,5.6,,,,4.4,26,400,170,54,7,BDL,BDL,500,110,275,55,225,64,95,937,656,7,,0.18,BDL,5.9,0.21,29,1.85,
4226,River Manjeera,River Manjeera at Yedu Payala Temple,Medak,R.C.Puram,ZL-RCP,17.01.2025,18.01.2025,08:30:00," Agriculture, Bathing& Fishing", Bathing& Fishing,_,None,Clear,1 mtr,Yes,Clear,None,Low,Medak,,6.7,7.48,764,2.5,34,0.03,5.6,70,4,,,,3.6,16,180,90,28,4,BDL,BDL,225,50,125,24,100,45,49,466,326,7,,0.2,BDL,6.2,0.26,31.6,1.43,
2372,River Kinneresani,Kinnerasani after confluence of KTPS ash pond effluents,Bhadradri Kothagudem ,Kothagudem,Warangal,07.01.2025,08.01.2025,07.20 am,"cultivation,fishing","washuing,fishing,cultivation,cattle wading",none,none,sunny,50-100 cm,no,clear,odourless,,Bhadradri Kothagudem ,,6.3,8.24,497,1,1.8,,Less than 1.8,49,Less than 1.8,,,,8,5,120,54,24,1.54,0.4,,135,28.4,71,15.55,64,35,#,298,180,10,0.42,,0.5,#,0.64,,,
3080,River Kinneresani,U/s of Karakavagu at Paloncha,Bhadradri Kothagudem ,Kothagudem,Warangal,07.01.2025,08.01.2025,06.15 am,"irrigation,cultivation,",washing,none,none,sunny,50-100 cm,no,clear,odourless,,Bhadradri Kothagudem ,,6.3,8.75,573,1,3.2,,Less than 1.8,33,Less than 1.8,,,,12,5,110,68,24,1.5,0.4,,125,28.8,72,12.88,53,54,#,340,180,10,0.31,,0.5,#,0.72,,,
3081,River Kinneresani,D/s of Karakavagu at Paloncha,Bhadradri Kothagudem ,Kothagudem,Warangal,07.01.2025,08.01.2025,06.35 am,"cultivation,fishing","cultivation,fishingh",none,none,sunny,50-100 cm,no,clear,odourless,,Bhadradri Kothagudem ,,6.1,8.06,486,1.2,2.6,,Less than 1.8,46,Less than 1.8,,,,10,5,85,66,28,1.5,0.4,,96,20.8,52,10.69,44,45,#,290,145,10,0.32,,0.5,#,0.56,,,
1784,River Krishna ,River Krishna at thangadi,Mahaboobnagar,Hyderabad ,Warangal,09.01.2025,09.01.2025,11.30 am,"irrigation,industrial,domestic,cultivation,fishing,bathing ghat","irrigation,industrial,domestic,cultivation,fishing,bathing ghat",domestic sewage,none,clear,app 1mtr,no,cloudy,odourless,,Mahaboobnagar,,6.2,8.23,1137,10,2.9,,6.8,110,Less than 1.8,,,,14,5,145,172,28,2.24,0.56,,160,33.6,84,18.47,76,120,#,680,350,12,0.57,,0.5,#,1.05,,,
39,River Krishna ,River Krishna at Gadwal bridge,Mahaboobnagar,Hyderabad ,Warangal,09.01.2025,09.01.2025,06.00 am,"irrigation,industrial,domestic,cultivation,fishing,bathing ghat","irrigation,industrial,domestic,cultivation,fishing,bathing ghat",none,none,clear,app 2mtr,no,pale green,odourless,,Mahaboobnagar,,6.1,8.28,917,12,1.5,,6.1,94,Less than 1.8,,,,18,5,180,126,32,1.68,0.56,,210,48,120,21.87,90,66,#,550,280,10,0.63,,0.5,#,1.13,,,
4225,River Krishna ,"Jogulamba Temple, Gadwal",Jogulamba Gadwal,Hyderabad ,Warangal,09.01.2025,09.01.2025,07.00 am,"irrigation,industrial,domestic,cultivation,fishing,bathing ghat","bathing,washing,cultivation,fishing,boating,gardening,tourism spot,cattlr wading,idol emersion wading",none,none,cloudy,app 2mtr,no,clear,odourless,,Jogulamba Gadwal,,6.2,8.22,1382,12,2.4,,9.2,140,Less than 1.8,,,,17,5,195,202,22,2.24,0.56,,225,46.4,116,26.49,109,152,#,830,430,18,0.68,,0.5,#,0.87,,,
4259,River Krishna ,Nagarjuna Sagar Dam Spill way,Nalgonda,Nalgonda,ZL-RCP,09.01.2025,10.01.2025,6.50 AM,Drinking & Agriculture purpose,Bathing,_,None,Clear,1 mtr,No,Clear,None,Medium,Nalgonda,,7.2,7.94,556,3.1,24,0.03,3.7,26,2,,,,3.2,16,112,78,32,6,BDL,BDL,150,37,95,13,55,43,48,339,237,6,,0.2,BDL,1.97,BDL,41.4,1.73,
4252,River Krishna ,"Udaya Samudram balancing Reservoir,",Nalgonda,Nalgonda,ZL-RCP,10.01.2025,10.01.2025,07:40:00,Drinking & Agriculture purpose,Fishing ,None,None,Clear,1 mtr,No,Clear,None,Medium,Nalgonda,,6.3,7.89,599,3.2,24,0.02,6.1,33,3.6,,,,3.8,24,104,104,26,5,BDL,BDL,170,42,105,16,65,32,53,365,256,7,,BDL,BDL,1.8,0.1,40.1,1.77,
1465,River Krishna ,Confluence of River Krishna & River Musi at at Wadapally,Nalgonda,Nalgonda,ZL-RCP,09.01.2025,10.01.2025,08:00:00,Drinking & Agriculture purpose,Fishing & Bathing,Sewage & Agricultural runoff,None,Clear,1 mtr,No,Clear,None,Low,Nalgonda,,6.7,7.83,853,3.3,28,0.03,6.8,34,4,,,,3.2,16,166,120,27,5,BDL,BDL,195,40,100,23,95,54,81,520,364,8,,0.25,BDL,2.79,0.42,47.1,2.52,
4663,River Krishna ,"River Krishna at Mattepally, 500 mts. before bathing ghat",Suryapet,Nalgonda,ZL-RCP,09.01.2025,10.01.2025,09:05:00,Drinking & Agriculture purpose,Fishing & Bathing,_,None,Clear,1 mtr,No,Clear,None,Medium,Suryapet,,7.2,7.84,861,3.4,32,0.02,6,39,3.6,,,,3.2,24,156,120,32,4,BDL,BDL,205,40,100,26,105,64,80,525,368,6,,0.23,BDL,2.9,0.6,45.3,2.42,
4250,River Krishna ,"Palair Reservoir, Khammam",Khammam,Kothagudem,Warangal,08.01.2025,08.01.2025,09.30 am,fishng,fishing ,none,none,sunny,,no,pale,septic,,Khammam,,6.2,8.36,475,1,2.1,,Less than 1.8,49,Less than 1.8,,,,10,5,85,65,20,1.5,0.4,,95,20.8,52,10.45,43,45,#,285,180,12,0.42,,0.5,#,0.76,,,
4251,River Krishna ,"D/S of Munneru River, Prakash Nagar, Khammam",Khammam,Kothagudem,Warangal,08.01.2025,08.01.2025,08.30 am,fishng,fishing ,none,none,sunny,,no,brown,odourless,,Khammam,,6.3,8.05,629,1.2,2.8,,Less than 1.8,94,Less than 1.8,,,,14,5,105,88,36,3.36,0.56,,120,25.6,64,13.61,56,60,#,376,240,10,0.72,,0.5,#,0.83,,,
5108,River Krishna ,River Krishna Before Confluence of River Musi at Wadapally (V),Nalgonda,Nalgonda,ZL-RCP,09.01.2025,10.01.2025,07:40:00,Drinking & Agriculture purpose,Fishing ,None,None,Clear,1 mtr,No,Clear,None,Low,Nalgonda,,6.8,7.92,881,3.3,24,0.03,4.5,34,2,,,,3.1,20,152,126,32,5,BDL,BDL,205,42,105,24,100,70,79,537,376,6,,0.24,BDL,3.13,BDL,45.5,2.42,
5109,River Krishna ,River Krishna After Confluence of River Musi at Wadapally (V),Nalgonda,Nalgonda,ZL-RCP,09.01.2025,10.01.2025,08:15:00,Drinking & Agriculture purpose,Fishing ,Sewage & Agricultural runoff,None,Clear,1 mtr,No,Clear,None,Medium,Nalgonda,,7.6,7.87,861,3.1,34,0.02,5.6,33,2,,,,3.1,20,164,180,25,6,BDL,BDL,290,65,165,30,125,58,80,525,368,7,,0.22,BDL,2.92,BDL,37.6,2.06,
5110,River Krishna ,River Krishna at Pulichintala Reservoir at Chinthalapalem,Suryapet,Nalgonda,ZL-RCP,09.01.2025,10.01.2025,9.30 AM,Agriculture Purpose,Fishing ,None,None,Clear,About 1 mtr,No,Clear,None,Medium,Suryapet,,6.4,7.65,865,3.2,34,0.03,4,34,1.8,,,,3.3,24,140,200,28,6,BDL,BDL,280,62,155,30,125,36,80,528,369,8,,0.27,BDL,3.19,0.23,38.2,2.09,
4253,River Musi,Musi sample at Bapughat sangam U/S of Musi,Hyderabad,Hyderabad,Warangal,03.01.2025,06.01.2025,06.00 am,others,others,muncipal sewage,muncipal sewage,clear,50-100 cm,yes,brown,septic,,Hyderabad,,0.3,7.79,1289,10,1.3,,47,430,9.2,,,,26,5,260,162,108,11.76,4.48,,290,64.8,162,31.1,128,88,#,770,510,24,2.76,,0.56,#,1.8,,,
4656,River Musi,"River Musi at Moosarambagh bridge, Hyderabad",Medchal Malkajgiri,RR-I,Warangal,02.01.2025,06.01.2025,11.30 am,others,washing,muncipal sewage,muncipal sewage,clear,Greater than 100 cm,yes,brown,septic,,Medchal Malkajgiri,,0.3,7.49,1282,12,8.9,,49,540,9.3,,,,21,5,250,174,120,14,7.28,,275,59.2,148,30.86,127,72,#,762,265,18,2.82,,0.58,#,1.36,,,
2339,River Musi,River Musi at Nagole,Shamshabad,RR-I,Warangal,02.01.2025,06.01.2025,11.00 am,others,gardening,muncipal sewage,muncipal sewage,clear,50-100 cm,yes,brown,septic,,Shamshabad,,0.3,7.73,1322,8.6,6.8,,39,540,6.8,,,,29,5,280,181,100,12.32,5.6,,300,68,170,31.59,130,88,#,790,370,26,3.06,,0.6,#,1.26,,,
4659,River Musi,"Outlet of Nalla Cheruvu, Peerajadiguda",Yadadri Bhuvanagiri,Nalgonda,Warangal,02.01.2025,06.01.2025,10.45 am,irrigation,others,muncipal sewage,muncipal sewage,clear,Greater than 100 cm,yes,light green,septic,,Yadadri Bhuvanagiri,,0.3,7.63,1422,8,4.1,,40,430,9.3,,,,24,5,295,192,84,15.68,3.92,,325,72,180,35.23,145,92,#,850,610,18,2.87,,0.52,#,1.27,,,
4660,River Musi,River Musi at Peerajadiguda,Suryapet,Nalgonda,Warangal,02.01.2025,06.01.2025,10.30 am,others,cattle wading,muncipal sewage,muncipal sewage,clear,Greater than 100 cm,yes,light brown,septic,,Suryapet,,0.3,7.74,1401,12,7.6,,49,540,11,,,,28,5,280,188,140,16.8,8.4,,320,74.4,186,32.56,134,87,#,840,570,25,3.26,,0.5,#,1.18,,,
1173,River Musi,D/s. of Musi at Pratapasingaram,Rangareddy,RR-I,Warangal,02.01.2025,06.01.2025,10.15 am,irrigation,others,muncipal sewage,muncipal sewage,clear,Greater than 100 cm,yes,light brown,septic,,Rangareddy,,0.3,7.85,1319,10,6.9,,33,350,9.2,,,,34,5,290,176,104,12.88,5.6,,300,65.6,164,33.05,136,55,#,790,520,28,3.17,,0.5,#,1.26,,,
4657,River Musi,River Musi at Pillaipalli,Rangareddy-I,Rangareddy,Warangal,02.01.2025,06.01.2025,10.00 am,irrigation,others,muncipal sewage,muncipal sewage,clear,Greater than 100 cm,yes,light black,septic,,Rangareddy-I,,0.3,7.64,1382,6.2,4.3,,17,350,4.5,,,,26,5,280,176,72,9.52,3.36,,320,72.8,182,33.53,138,130,#,830,570,22,2.06,,0.5,#,0.88,,,
4254,River Musi,River Musi sample at Rudravelly bridge,Yadadri Bhuvanagiri,Nalgonda,ZL-RCP,10.01.2025,10.01.2025,09.05 AM,Agriculture Purpose,None,Hyd Sewage,None,Clear,1 mtr,Nil,Clear,Yes,Medium,Yadadri Bhuvanagiri,,6.4,7.44,1383,3.9,42,0.16,6,63,4.5,,,,3.9,24,350,130,41,6,BDL,BDL,365,72,180,45,185,46,105,821,575,8,,0.49,BDL,10.9,0.11,37.7,2.39,
4658,River Musi,"River Musi at Valigonda bridge, Nalgonda dist",Yadadri Bhuvanagiri,Nalgonda,ZL-RCP,10.01.2025,10.01.2025,08:35:00,Agriculture Purpose,None,Sewage & Agricultural runoff,None,Clear,1 mtr,No,Clear,Yes,Medium,Yadadri Bhuvanagiri,,6.4,7.13,1558,3.7,55,0.13,6.8,84,5.6,,,,5.1,16,320,210,43,5,BDL,BDL,460,102,255,50,205,81,131,950,665,7,,0.81,BDL,10.2,0.42,37.7,2.67,
3082,River Musi,River Musi at Solipet (Kasaniguda),Suryapet,Nalgonda,ZL-RCP,09.01.2025,10.01.2025,11.15 AM,Agriculture Purpose,Fishing,Sewage & Agricultural runoff,None,Clear,1 mtr,No,Clear,None,Medium,Suryapet,,6.5,7.99,1360,3.3,50,0.08,6,58,4,,,,5.2,20,308,190,30,5,BDL,BDL,345,82,205,34,140,31,129,830,581,9,,0.39,BDL,10.86,0.46,43.9,3.02,
5106,River Musi,River Musi at Bheemaram Bridge,Nalgonda,Nalgonda,ZL-RCP,09.01.2025,10.01.2025,10.20 AM,Agriculture Purpose,Fishing ,Sewage & Agricultural runoff,None,Clear,1 mtr,No,Clear,None,Medium,Nalgonda,,6.2,7.56,1117,3.4,40,0.08,6,40,4.5,,,,3.1,28,196,158,26,5,BDL,BDL,275,64,160,28,115,68,101,681,477,7,,0.26,BDL,3.67,0.34,44.1,2.65,
5107,River Musi,River Musi Before Confluence of River Krishna at Wadapally,Nalgonda,Nalgonda,ZL-RCP,09.01.2025,10.01.2025,08:25:00,Agriculture Purpose,Fishing ,Sewage & Agricultural runoff,None,Clear,1 mtr,No,Clear,None,NIL,Nalgonda,,7,7.63,858,3.4,45,0.07,5.6,33,3.7,,,,3.2,16,156,180,32,5,BDL,BDL,200,52,130,17,70,68,78,523,366,6,,0.28,BDL,3.06,0.23,45.6,2.41,
